ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
100,Code,2016-02-10,2016-02-21,12
100,Unit Test,2016-02-22,2016-03-01,9
100,System Test,2016-03-02,2016-04-13,43
101,Project Plan,2017-11-07,2017-11-17,11
101,Requirements Specification,2017-11-18,2017-12-04,17
101,Design Document,2017-12-05,2018-01-01,28
101,Code,2018-01-02,2018-01-20,19
101,Unit Test,2018-01-21,2018-01-30,10
101,System Test,2018-01-31,2018-03-29,58
102,Project Plan,2016-05-04,2016-05-11,8
102,Requirements Specification,2016-05-12,2016-05-27,16
102,Design Document,2016-05-28,2016-06-13,17
102,Code,2016-06-14,2016-07-02,19
102,Unit Test,2016-07-03,2016-07-13,11
102,System Test,2016-07-14,2016-08-21,39
103,Project Plan,2016-08-27,2016-09-05,10
103,Requirements Specification,2016-09-06,2016-09-21,16
103,Design Document,2016-09-22,2016-10-25,34
103,Code,2016-10-26,2016-11-09,15
103,Unit Test,2016-11-10,2016-11-19,10
103,System Test,2016-11-20,2017-01-05,47
104,Project Plan,2018-07-27,2018-08-05,10
104,Requirements Specification,2018-08-06,2018-08-25,20
104,Design Document,2018-08-26,2018-09-15,21
104,Code,2018-09-16,2018-10-01,16
104,Unit Test,2018-10-02,2018-10-14,13
104,System Test,2018-10-15,2018-12-06,53
105,Project Plan,2020-02-01,2020-02-13,13
105,Requirements Specification,2020-02-14,2020-03-02,18
105,Design Document,2020-03-03,2020-03-23,21
105,Code,2020-03-24,2020-04-06,14
105,Unit Test,2020-04-07,2020-04-16,10
105,System Test,2020-04-17,2020-06-05,50
106,Project Plan,2018-06-28,2018-07-03,6
106,Requirements Specification,2018-07-04,2018-07-27,24
106,Design Document,2018-07-28,2018-08-20,24
106,Code,2018-08-21,2018-09-02,13
106,Unit Test,2018-09-03,2018-09-09,7
106,System Test,2018-09-10,2018-10-02,23
107,Project Plan,2019-11-06,2019-11-16,11
107,Requirements Specification,2019-11-17,2019-12-06,20
107,Design Document,2019-12-07,2019-12-25,19
107,Code,2019-12-26,2020-01-05,11
107,Unit Test,2020-01-06,2020-01-14,9
107,System Test,2020-01-15,2020-03-10,56
108,Project Plan,2015-10-11,2015-10-19,9
108,Requirements Specification,2015-10-20,2015-11-03,15
108,Design Document,2015-11-04,2015-11-27,24
108,Code,2015-11-28,2015-12-11,14
108,Unit Test,2015-12-12,2015-12-15,4
108,System Test,2015-12-16,2016-01-23,39
109,Project Plan,2019-10-06,2019-10-14,9
109,Requirements Specification,2019-10-15,2019-11-05,22
109,Design Document,2019-11-06,2019-12-07,32
109,Code,2019-12-08,2019-12-25,18
109,Unit Test,2019-12-26,2020-01-03,9
109,System Test,2020-01-04,2020-01-31,28
110,Project Plan,2015-06-16,2015-06-30,15
110,Requirements Specification,2015-07-01,2015-07-20,20
110,Design Document,2015-07-21,2015-08-14,25
110,Code,2015-08-15,2015-08-28,14
110,Unit Test,2015-08-29,2015-09-07,10
110,System Test,2015-09-08,2015-10-15,38
111,Project Plan,2018-03-10,2018-03-17,8
111,Requirements Specification,2018-03-18,2018-04-04,18
111,Design Document,2018-04-05,2018-04-28,24
111,Code,2018-04-29,2018-05-11,13
111,Unit Test,2018-05-12,2018-05-19,8
111,System Test,2018-05-20,2018-06-29,41
112,Project Plan,2017-06-21,2017-06-29,9
112,Requirements Specification,2017-06-30,2017-07-23,24
112,Design Document,2017-07-24,2017-08-06,14
112,Code,2017-08-07,2017-08-24,18
112,Unit Test,2017-08-25,2017-09-05,12
112,System Test,2017-09-06,2017-09-24,19
113,Project Plan,2019-08-10,2019-08-18,9
113,Requirements Specification,2019-08-19,2019-09-05,18
113,Design Document,2019-09-06,2019-09-24,19
113,Code,2019-09-25,2019-10-06,12
113,Unit Test,2019-10-07,2019-10-13,7
113,System Test,2019-10-14,2019-12-09,57
114,Project Plan,2020-09-04,2020-09-14,11
114,Requirements Specification,2020-09-15,2020-10-07,23
114,Design Document,2020-10-08,2020-11-03,27
114,Code,2020-11-04,2020-11-14,11
114,Unit Test,2020-11-15,2020-11-22,8
114,System Test,2020-11-23,2021-01-05,44
115,Project Plan,2015-07-23,2015-07-29,7
115,Requirements Specification,2015-07-30,2015-08-20,22
115,Design Document,2015-08-21,2015-09-13,24
115,Code,2015-09-14,2015-09-26,13
115,Unit Test,2015-09-27,2015-10-07,11
115,System Test,2015-10-08,2015-11-20,44
116,Project Plan,2016-05-01,2016-05-09,9
116,Requirements Specification,2016-05-10,2016-06-01,23
116,Design Document,2016-06-02,2016-06-21,20
116,Code,2016-06-22,2016-07-07,16
116,Unit Test,2016-07-08,2016-07-18,11
116,System Test,2016-07-19,2016-08-23,36
117,Project Plan,2018-10-07,2018-10-16,10
117,Requirements Specification,2018-10-17,2018-11-01,16
117,Design Document,2018-11-02,2018-11-29,28
117,Code,2018-11-30,2018-12-13,14
117,Unit Test,2018-12-14,2018-12-21,8
117,System Test,2018-12-22,2019-02-09,50
118,Project Plan,2017-07-30,2017-08-06,8
118,Requirements Specification,2017-08-07,2017-08-21,15
118,Design Document,2017-08-22,2017-09-08,18
118,Code,2017-09-09,2017-09-24,16
118,Unit Test,2017-09-25,2017-10-01,7
118,System Test,2017-10-02,2017-11-27,57
119,Project Plan,2020-05-03,2020-05-07,5
119,Requirements Specification,2020-05-08,2020-06-01,25
119,Design Document,2020-06-02,2020-06-26,25
119,Code,2020-06-27,2020-07-10,14
119,Unit Test,2020-07-11,2020-07-18,8
119,System Test,2020-07-19,2020-08-30,43
120,Project Plan,2020-01-21,2020-01-29,9
120,Requirements Specification,2020-01-30,2020-02-21,23
120,Design Document,2020-02-22,2020-03-17,25
120,Code,2020-03-18,2020-04-01,15
120,Unit Test,2020-04-02,2020-04-10,9
120,System Test,2020-04-11,2020-05-19,39
121,Project Plan,2016-04-14,2016-04-23,10
121,Requirements Specification,2016-04-24,2016-05-07,14
121,Design Document,2016-05-08,2016-05-26,19
121,Code,2016-05-27,2016-06-12,17
121,Unit Test,2016-06-13,2016-06-22,10
121,System Test,2016-06-23,2016-07-30,38
122,Project Plan,2019-01-28,2019-02-06,10
122,Requirements Specification,2019-02-07,2019-02-27,21
122,Design Document,2019-02-28,2019-03-21,22
122,Code,2019-03-22,2019-04-02,12
122,Unit Test,2019-04-03,2019-04-12,10
122,System Test,2019-04-13,2019-05-12,30
123,Project Plan,2019-10-20,2019-10-29,10
123,Requirements Specification,2019-10-30,2019-11-12,14
123,Design Document,2019-11-13,2019-12-11,29
123,Code,2019-12-12,2019-12-27,16
123,Unit Test,2019-12-28,2020-01-06,10
123,System Test,2020-01-07,2020-02-24,49
124,Project Plan,2019-07-23,2019-08-04,13
124,Requirements Specification,2019-08-05,2019-08-27,23
124,Design Document,2019-08-28,2019-09-13,17
124,Code,2019-09-14,2019-09-24,11
124,Unit Test,2019-09-25,2019-10-02,8
124,System Test,2019-10-03,2019-11-11,40
125,Project Plan,2017-05-14,2017-05-24,11
125,Requirements Specification,2017-05-25,2017-06-10,17
125,Design Document,2017-06-11,2017-07-05,25
125,Code,2017-07-06,2017-07-17,12
125,Unit Test,2017-07-18,2017-07-25,8
125,System Test,2017-07-26,2017-08-19,25
126,Project Plan,2015-09-01,2015-09-08,8
126,Requirements Specification,2015-09-09,2015-09-23,15
126,Design Document,2015-09-24,2015-10-14,21
126,Code,2015-10-15,2015-11-01,18
126,Unit Test,2015-11-02,2015-11-09,8
126,System Test,2015-11-10,2016-01-14,66
127,Project Plan,2017-11-01,2017-11-10,10
127,Requirements Specification,2017-11-11,2017-11-30,20
127,Design Document,2017-12-01,2017-12-21,21
127,Code,2017-12-22,2018-01-07,17
127,Unit Test,2018-01-08,2018-01-15,8
127,System Test,2018-01-16,2018-02-25,41
128,Project Plan,2017-10-04,2017-10-18,15
128,Requirements Specification,2017-10-19,2017-11-06,19
128,Design Document,2017-11-07,2017-12-05,29
128,Code,2017-12-06,2017-12-17,12
128,Unit Test,2017-12-18,2017-12-26,9
128,System Test,2017-12-27,2018-02-21,57
129,Project Plan,2019-10-14,2019-10-21,8
129,Requirements Specification,2019-10-22,2019-11-15,25
129,Design Document,2019-11-16,2019-12-12,27
129,Code,2019-12-13,2019-12-25,13
129,Unit Test,2019-12-26,2020-01-05,11
129,System Test,2020-01-06,2020-02-23,49
130,Project Plan,2015-01-06,2015-01-16,11
130,Requirements Specification,2015-01-17,2015-01-31,15
130,Design Document,2015-02-01,2015-02-22,22
130,Code,2015-02-23,2015-03-08,14
130,Unit Test,2015-03-09,2015-03-17,9
130,System Test,2015-03-18,2015-05-02,46
131,Project Plan,2018-03-18,2018-03-27,10
131,Requirements Specification,2018-03-28,2018-04-11,15
131,Design Document,2018-04-12,2018-05-07,26
131,Code,2018-05-08,2018-05-23,16
131,Unit Test,2018-05-24,2018-06-03,11
131,System Test,2018-06-04,2018-07-23,50
132,Project Plan,2019-05-02,2019-05-12,11
132,Requirements Specification,2019-05-13,2019-06-02,21
132,Design Document,2019-06-03,2019-06-26,24
132,Code,2019-06-27,2019-07-06,10
132,Unit Test,2019-07-07,2019-07-16,10
132,System Test,2019-07-17,2019-08-27,42
133,Project Plan,2016-12-05,2016-12-14,10
133,Requirements Specification,2016-12-15,2016-12-30,16
133,Design Document,2016-12-31,2017-01-19,20
133,Code,2017-01-20,2017-02-06,18
133,Unit Test,2017-02-07,2017-02-15,9
133,System Test,2017-02-16,2017-04-02,46
134,Project Plan,2020-07-07,2020-07-16,10
134,Requirements Specification,2020-07-17,2020-08-05,20
134,Design Document,2020-08-06,2020-09-02,28
134,Code,2020-09-03,2020-09-15,13
134,Unit Test,2020-09-16,2020-09-25,10
134,System Test,2020-09-26,2020-10-30,35
135,Project Plan,2016-12-23,2016-12-31,9
135,Requirements Specification,2017-01-01,2017-01-19,19
135,Design Document,2017-01-20,2017-02-13,25
135,Code,2017-02-14,2017-02-26,13
135,Unit Test,2017-02-27,2017-03-10,12
135,System Test,2017-03-11,2017-04-10,31
136,Project Plan,2018-04-22,2018-04-30,9
136,Requirements Specification,2018-05-01,2018-05-18,18
136,Design Document,2018-05-19,2018-06-17,30
136,Code,2018-06-18,2018-07-02,15
136,Unit Test,2018-07-03,2018-07-14,12
136,System Test,2018-07-15,2018-08-08,25
137,Project Plan,2018-11-06,2018-11-15,10
137,Requirements Specification,2018-11-16,2018-12-07,22
137,Design Document,2018-12-08,2019-01-01,25
137,Code,2019-01-02,2019-01-19,18
137,Unit Test,2019-01-20,2019-01-27,8
137,System Test,2019-01-28,2019-03-22,54
138,Project Plan,2017-03-13,2017-03-26,14
138,Requirements Specification,2017-03-27,2017-04-13,18
138,Design Document,2017-04-14,2017-05-06,23
138,Code,2017-05-07,2017-05-25,19
138,Unit Test,2017-05-26,2017-06-07,13
138,System Test,2017-06-08,2017-07-11,34
139,Project Plan,2018-08-26,2018-09-03,9
139,Requirements Specification,2018-09-04,2018-09-22,19
139,Design Document,2018-09-23,2018-10-11,19
139,Code,2018-10-12,2018-10-23,12
139,Unit Test,2018-10-24,2018-10-30,7
139,System Test,2018-10-31,2018-12-01,32
140,Project Plan,2015-02-27,2015-03-07,9
140,Requirements Specification,2015-03-08,2015-03-27,20
140,Design Document,2015-03-28,2015-04-27,31
140,Code,2015-04-28,2015-05-09,12
140,Unit Test,2015-05-10,2015-05-20,11
140,System Test,2015-05-21,2015-06-26,37
141,Project Plan,2017-06-25,2017-07-03,9
141,Requirements Specification,2017-07-04,2017-07-25,22
141,Design Document,2017-07-26,2017-08-14,20
141,Code,2017-08-15,2017-08-30,16
141,Unit Test,2017-08-31,2017-09-09,10
141,System Test,2017-09-10,2017-10-23,44
142,Project Plan,2018-10-20,2018-10-29,10
142,Requirements Specification,2018-10-30,2018-11-25,27
142,Design Document,2018-11-26,2018-12-17,22
142,Code,2018-12-18,2018-12-30,13
142,Unit Test,2018-12-31,2019-01-07,8
142,System Test,2019-01-08,2019-02-10,34
143,Project Plan,2018-04-10,2018-04-17,8
143,Requirements Specification,2018-04-18,2018-05-10,23
143,Design Document,2018-05-11,2018-06-09,30
143,Code,2018-06-10,2018-06-22,13
143,Unit Test,2018-06-23,2018-06-30,8
143,System Test,2018-07-01,2018-08-13,44
144,Project Plan,2018-08-14,2018-08-21,8
144,Requirements Specification,2018-08-22,2018-09-11,21
144,Design Document,2018-09-12,2018-10-06,25
144,Code,2018-10-07,2018-10-16,10
144,Unit Test,2018-10-17,2018-10-29,13
144,System Test,2018-10-30,2018-12-25,57
145,Project Plan,2018-08-28,2018-09-04,8
145,Requirements Specification,2018-09-05,2018-09-22,18
145,Design Document,2018-09-23,2018-10-18,26
145,Code,2018-10-19,2018-11-03,16
145,Unit Test,2018-11-04,2018-11-14,11
145,System Test,2018-11-15,2019-01-13,60
146,Project Plan,2017-03-12,2017-03-20,9
146,Requirements Specification,2017-03-21,2017-04-06,17
146,Design Document,2017-04-07,2017-04-25,19
146,Code,2017-04-26,2017-05-07,12
146,Unit Test,2017-05-08,2017-05-16,9
146,System Test,2017-05-17,2017-07-12,57
147,Project Plan,2016-09-28,2016-10-05,8
147,Requirements Specification,2016-10-06,2016-10-25,20
147,Design Document,2016-10-26,2016-11-18,24
147,Code,2016-11-19,2016-12-06,18
147,Unit Test,2016-12-07,2016-12-21,15
147,System Test,2016-12-22,2017-01-24,34
148,Project Plan,2017-01-01,2017-01-09,9
148,Requirements Specification,2017-01-10,2017-02-01,23
148,Design Document,2017-02-02,2017-02-28,27
148,Code,2017-03-01,2017-03-20,20
148,Unit Test,2017-03-21,2017-03-31,11
148,System Test,2017-04-01,2017-05-06,36
149,Project Plan,2017-08-24,2017-09-03,11
149,Requirements Specification,2017-09-04,2017-09-26,23
149,Design Document,2017-09-27,2017-10-24,28
149,Code,2017-10-25,2017-11-09,16
149,Unit Test,2017-11-10,2017-11-21,12
149,System Test,2017-11-22,2018-01-11,51
150,Project Plan,2018-01-29,2018-02-09,12
150,Requirements Specification,2018-02-10,2018-03-02,21
150,Design Document,2018-03-03,2018-03-26,24
150,Code,2018-03-27,2018-04-10,15
150,Unit Test,2018-04-11,2018-04-22,12
150,System Test,2018-04-23,2018-05-23,31
151,Project Plan,2019-08-07,2019-08-16,10
151,Requirements Specification,2019-08-17,2019-09-03,18
151,Design Document,2019-09-04,2019-09-28,25
151,Code,2019-09-29,2019-10-16,18
151,Unit Test,2019-10-17,2019-10-26,10
151,System Test,2019-10-27,2019-12-05,40
152,Project Plan,2015-02-05,2015-02-11,7
152,Requirements Specification,2015-02-12,2015-03-05,22
152,Design Document,2015-03-06,2015-04-01,27
152,Code,2015-04-02,2015-04-22,21
152,Unit Test,2015-04-23,2015-05-01,9
152,System Test,2015-05-02,2015-06-12,42
153,Project Plan,2020-06-28,2020-07-07,10
153,Requirements Specification,2020-07-08,2020-07-31,24
153,Design Document,2020-08-01,2020-08-24,24
153,Code,2020-08-25,2020-09-08,15
153,Unit Test,2020-09-09,2020-09-19,11
153,System Test,2020-09-20,2020-10-30,41
154,Project Plan,2020-01-24,2020-02-01,9
154,Requirements Specification,2020-02-02,2020-02-21,20
154,Design Document,2020-02-22,2020-03-21,29
154,Code,2020-03-22,2020-04-01,11
154,Unit Test,2020-04-02,2020-04-11,10
154,System Test,2020-04-12,2020-05-13,32
155,Project Plan,2017-10-06,2017-10-17,12
155,Requirements Specification,2017-10-18,2017-11-01,15
155,Design Document,2017-11-02,2017-11-23,22
155,Code,2017-11-24,2017-12-09,16
155,Unit Test,2017-12-10,2017-12-22,13
155,System Test,2017-12-23,2018-01-30,39
156,Project Plan,2015-04-21,2015-04-28,8
156,Requirements Specification,2015-04-29,2015-05-23,25
156,Design Document,2015-05-24,2015-06-11,19
156,Code,2015-06-12,2015-06-19,8
156,Unit Test,2015-06-20,2015-06-29,10
156,System Test,2015-06-30,2015-08-02,34
157,Project Plan,2015-09-23,2015-09-29,7
157,Requirements Specification,2015-09-30,2015-10-21,22
157,Design Document,2015-10-22,2015-11-15,25
157,Code,2015-11-16,2015-11-28,13
157,Unit Test,2015-11-29,2015-12-05,7
157,System Test,2015-12-06,2016-01-22,48
158,Project Plan,2018-05-12,2018-05-22,11
158,Requirements Specification,2018-05-23,2018-06-10,19
158,Design Document,2018-06-11,2018-07-12,32
158,Code,2018-07-13,2018-07-23,11
158,Unit Test,2018-07-24,2018-07-29,6
158,System Test,2018-07-30,2018-08-31,33
159,Project Plan,2020-12-22,2020-12-30,9
159,Requirements Specification,2020-12-31,2021-01-19,20
159,Design Document,2021-01-20,2021-02-12,24
159,Code,2021-02-13,2021-02-28,16
159,Unit Test,2021-03-01,2021-03-07,7
159,System Test,2021-03-08,2021-04-30,54
160,Project Plan,2017-04-18,2017-04-26,9
160,Requirements Specification,2017-04-27,2017-05-19,23
160,Design Document,2017-05-20,2017-06-14,26
160,Code,2017-06-15,2017-06-30,16
160,Unit Test,2017-07-01,2017-07-11,11
160,System Test,2017-07-12,2017-08-24,44
161,Project Plan,2015-01-12,2015-01-22,11
161,Requirements Specification,2015-01-23,2015-02-14,23
161,Design Document,2015-02-15,2015-03-11,25
161,Code,2015-03-12,2015-03-28,17
161,Unit Test,2015-03-29,2015-04-06,9
161,System Test,2015-04-07,2015-05-30,54
162,Project Plan,2019-12-25,2020-01-01,8
162,Requirements Specification,2020-01-02,2020-01-26,25
162,Design Document,2020-01-27,2020-02-19,24
162,Code,2020-02-20,2020-02-29,10
162,Unit Test,2020-03-01,2020-03-10,10
162,System Test,2020-03-11,2020-04-12,33
163,Project Plan,2020-01-07,2020-01-17,11
163,Requirements Specification,2020-01-18,2020-02-04,18
163,Design Document,2020-02-05,2020-02-27,23
163,Code,2020-02-28,2020-03-07,9
163,Unit Test,2020-03-08,2020-03-16,9
163,System Test,2020-03-17,2020-03-31,15
164,Project Plan,2018-05-02,2018-05-07,6
164,Requirements Specification,2018-05-08,2018-05-29,22
164,Design Document,2018-05-30,2018-06-26,28
164,Code,2018-06-27,2018-07-12,16
164,Unit Test,2018-07-13,2018-07-20,8
164,System Test,2018-07-21,2018-08-28,39
165,Project Plan,2020-12-06,2020-12-14,9
165,Requirements Specification,2020-12-15,2020-12-30,16
165,Design Document,2020-12-31,2021-01-30,31
165,Code,2021-01-31,2021-02-16,17
165,Unit Test,2021-02-17,2021-02-25,9
165,System Test,2021-02-26,2021-04-06,40
166,Project Plan,2016-01-25,2016-02-03,10
166,Requirements Specification,2016-02-04,2016-02-16,13
166,Design Document,2016-02-17,2016-03-11,24
166,Code,2016-03-12,2016-03-23,12
166,Unit Test,2016-03-24,2016-03-30,7
166,System Test,2016-03-31,2016-05-06,37
167,Project Plan,2018-04-12,2018-04-24,13
167,Requirements Specification,2018-04-25,2018-05-15,21
167,Design Document,2018-05-16,2018-06-06,22
167,Code,2018-06-07,2018-06-22,16
167,Unit Test,2018-06-23,2018-07-04,12
167,System Test,2018-07-05,2018-08-22,49
168,Project Plan,2019-01-12,2019-01-21,10
168,Requirements Specification,2019-01-22,2019-02-08,18
168,Design Document,2019-02-09,2019-03-07,27
168,Code,2019-03-08,2019-03-23,16
168,Unit Test,2019-03-24,2019-04-03,11
168,System Test,2019-04-04,2019-05-19,46
169,Project Plan,2016-08-06,2016-08-17,12
169,Requirements Specification,2016-08-18,2016-09-04,18
169,Design Document,2016-09-05,2016-10-04,30
169,Code,2016-10-05,2016-10-19,15
169,Unit Test,2016-10-20,2016-11-02,14
169,System Test,2016-11-03,2016-12-05,33
170,Project Plan,2017-03-11,2017-03-23,13
170,Requirements Specification,2017-03-24,2017-04-12,20
170,Design Document,2017-04-13,2017-05-04,22
170,Code,2017-05-05,2017-05-17,13
170,Unit Test,2017-05-18,2017-05-26,9
170,System Test,2017-05-27,2017-07-09,44
171,Project Plan,2015-12-21,2015-12-31,11
171,Requirements Specification,2016-01-01,2016-01-18,18
171,Design Document,2016-01-19,2016-02-11,24
171,Code,2016-02-12,2016-03-03,21
171,Unit Test,2016-03-04,2016-03-16,13
171,System Test,2016-03-17,2016-04-29,44
172,Project Plan,2018-05-01,2018-05-10,10
172,Requirements Specification,2018-05-11,2018-05-30,20
172,Design Document,2018-05-31,2018-06-26,27
172,Code,2018-06-27,2018-07-07,11
172,Unit Test,2018-07-08,2018-07-16,9
172,System Test,2018-07-17,2018-08-08,23
173,Project Plan,2015-06-25,2015-07-04,10
173,Requirements Specification,2015-07-05,2015-07-25,21
173,Design Document,2015-07-26,2015-08-17,23
173,Code,2015-08-18,2015-09-05,19
173,Unit Test,2015-09-06,2015-09-12,7
173,System Test,2015-09-13,2015-10-07,25
174,Project Plan,2015-04-17,2015-04-26,10
174,Requirements Specification,2015-04-27,2015-05-19,23
174,Design Document,2015-05-20,2015-06-19,31
174,Code,2015-06-20,2015-07-02,13
174,Unit Test,2015-07-03,2015-07-14,12
174,System Test,2015-07-15,2015-08-22,39
175,Project Plan,2019-08-15,2019-08-23,9
175,Requirements Specification,2019-08-24,2019-09-14,22
175,Design Document,2019-09-15,2019-10-11,27
175,Code,2019-10-12,2019-10-21,10
175,Unit Test,2019-10-22,2019-11-02,12
175,System Test,2019-11-03,2019-12-25,53
176,Project Plan,2020-01-19,2020-01-26,8
176,Requirements Specification,2020-01-27,2020-02-16,21
176,Design Document,2020-02-17,2020-03-13,26
176,Code,2020-03-14,2020-03-28,15
176,Unit Test,2020-03-29,2020-04-05,8
176,System Test,2020-04-06,2020-05-08,33
177,Project Plan,2017-10-19,2017-10-27,9
177,Requirements Specification,2017-10-28,2017-11-19,23
177,Design Document,2017-11-20,2017-12-16,27
177,Code,2017-12-17,2017-12-29,13
177,Unit Test,2017-12-30,2018-01-09,11
177,System Test,2018-01-10,2018-01-20,11
178,Project Plan,2017-05-31,2017-06-11,12
178,Requirements Specification,2017-06-12,2017-06-25,14
178,Design Document,2017-06-26,2017-07-18,23
178,Code,2017-07-19,2017-07-29,11
178,Unit Test,2017-07-30,2017-08-05,7
178,System Test,2017-08-06,2017-09-25,51
179,Project Plan,2018-01-12,2018-01-20,9
