Consultant_ID,Title,StartDate
C0565,T3,2015-02-16
C0565,T2,2012-07-14
C0565,T1,2011-11-29
C0566,T1,2019-07-30
C0567,T5,2020-08-02
C0567,T4,2018-10-15
C0567,T3,2014-09-22
C0567,T2,2012-05-06
C0568,T1,2019-09-23
C0569,T3,2016-04-01
C0569,T2,2013-01-05
C0570,T4,2019-09-03
C0571,T2,2018-06-15
C0571,T1,2016-07-19
C0572,T1,2018-09-20
C0573,T2,2017-05-10
C0574,T4,2019-12-24
C0574,T3,2016-04-08
C0575,T3,2017-12-20
C0576,T4,2018-01-18
C0577,T3,2017-02-03
C0577,T2,2015-01-08
C0578,T4,2018-04-13
C0578,T3,2015-02-08
C0578,T2,2013-10-15
C0579,T4,2018-01-03
C0579,T3,2013-07-21
C0579,T2,2011-04-13
C0579,T1,2010-12-24
C0580,T2,2017-08-09
C0581,T3,2017-08-23
C0581,T2,2014-08-26
C0582,T4,2019-05-31
C0582,T3,2015-11-25
C0582,T2,2013-09-11
C0582,T1,2011-07-03
C0583,T4,2019-12-05
C0584,T1,2018-03-13
C0585,T1,2019-06-25
C0586,T3,2015-08-18
C0586,T2,2012-04-04
C0586,T1,2011-08-09
C0587,T4,2019-07-30
C0587,T3,2014-10-20
C0587,T2,2012-05-03
C0588,T1,2019-04-22
C0589,T3,2016-06-16
C0590,T1,2019-09-04
C0591,T1,2019-11-25
C0592,T3,2017-12-13
C0592,T2,2015-03-28
C0593,T2,2018-06-17
C0594,T1,2019-07-08
C0595,T1,2019-06-14
C0596,T5,2020-04-26
C0596,T4,2018-08-09
C0596,T3,2013-02-04
C0596,T2,2011-12-13
C0597,T5,2020-07-02
C0597,T4,2019-05-01
C0597,T3,2014-08-14
C0597,T2,2011-10-25
C0597,T1,2009-02-10
C0598,T3,2016-09-22
C0599,T4,2019-09-05
C0599,T3,2015-10-18
C0599,T2,2012-01-23
C0599,T1,2010-05-19
C0600,T5,2020-04-15
C0601,T3,2017-03-10
C0601,T2,2015-08-10
C0602,T4,2018-10-10
C0602,T3,2014-05-07
C0602,T2,2012-08-17
C0603,T2,2017-09-25
C0604,T1,2019-04-08
C0605,T3,2017-11-16
C0605,T2,2014-02-24
C0605,T1,2013-11-06
C0606,T2,2017-01-03
C0606,T1,2015-11-11
C0607,T1,2019-04-18
C0608,T3,2017-02-18
C0608,T2,2014-02-11
C0608,T1,2013-08-15
C0609,T2,2017-06-05
C0610,T5,2020-08-30
C0610,T4,2018-07-12
C0610,T3,2014-06-04
C0611,T3,2017-07-14
C0612,T1,2018-11-29
C0613,T1,2019-10-28
C0614,T1,2019-11-18
C0615,T2,2018-05-10
C0616,T1,2018-09-22
C0617,T2,2018-11-28
C0617,T1,2017-03-15
C0618,T5,2020-06-05
C0618,T4,2019-07-01
C0618,T3,2015-03-29
C0618,T2,2012-01-07
C0619,T2,2017-12-18
C0619,T1,2016-12-24
C0620,T1,2018-10-28
C0621,T2,2018-03-26
C0622,T1,2018-09-13
C0623,T5,2020-11-19
C0623,T4,2018-03-18
C0623,T3,2015-07-22
C0623,T2,2012-06-04
C0623,T1,2011-04-09
C0624,T5,2020-01-18
C0624,T4,2019-11-22
C0624,T3,2016-12-19
C0624,T2,2014-07-10
C0625,T1,2018-06-23
C0626,T4,2019-07-17
C0627,T5,2020-08-16
C0627,T4,2019-06-28
C0627,T3,2014-07-25
C0627,T2,2011-12-02
C0628,T2,2018-01-02
C0629,T3,2016-07-18
C0629,T2,2014-03-30
C0630,T1,2019-03-17
C0631,T4,2019-06-27
C0631,T3,2016-06-09
C0632,T2,2018-10-25
C0633,T4,2019-10-04
C0633,T3,2014-01-06
C0634,T5,2020-09-30
C0634,T4,2019-02-11
C0634,T3,2015-07-22
C0634,T2,2013-08-29
C0635,T4,2019-04-19
C0636,T3,2016-07-17
C0636,T2,2014-03-03
C0636,T1,2012-07-27
C0637,T3,2016-01-01
C0637,T2,2013-10-29
C0637,T1,2011-01-28
C0638,T2,2018-08-11
C0639,T5,2020-01-13
C0639,T4,2019-04-22
C0639,T3,2015-12-10
C0639,T2,2013-02-27
C0639,T1,2012-06-18
C0640,T1,2019-11-01
C0641,T5,2020-02-14
C0641,T4,2018-02-06
C0641,T3,2014-04-02
C0642,T3,2017-05-15
C0642,T2,2015-01-05
C0642,T1,2013-01-22
C0643,T2,2017-04-03
C0644,T4,2019-06-18
C0644,T3,2016-10-25
C0644,T2,2013-11-18
C0644,T1,2012-07-13
C0645,T4,2019-02-06
C0645,T3,2015-10-24
C0645,T2,2012-07-12
C0645,T1,2011-08-11
C0646,T2,2017-05-11
C0647,T4,2019-09-18
C0648,T1,2018-08-19
C0649,T3,2017-10-01
C0649,T2,2014-07-14
C0650,T5,2020-10-25
C0651,T5,2020-03-23
C0651,T4,2018-01-23
C0651,T3,2013-03-28
C0652,T1,2019-02-19
C0653,T3,2017-07-01
C0653,T2,2014-04-24
C0653,T1,2012-10-16
C0654,T1,2018-11-30
C0655,T3,2015-06-29
C0655,T2,2012-08-07
C0655,T1,2010-07-05
C0656,T2,2018-04-24
C0657,T1,2018-12-26
C0658,T2,2018-08-13
C0659,T1,2018-07-07
C0660,T4,2019-12-08
C0660,T3,2015-11-12
C0661,T1,2018-10-31
C0662,T3,2017-11-12
C0662,T2,2015-04-29
C0663,T2,2018-04-30
C0664,T1,2019-01-08
C0665,T1,2019-09-27
C0666,T3,2016-07-18
C0666,T2,2013-08-30
C0666,T1,2011-06-17
C0667,T2,2017-09-27
C0667,T1,2016-04-07
C0668,T3,2017-05-10
C0668,T2,2015-01-11
C0669,T5,2020-08-09
C0669,T4,2019-06-18
C0670,T1,2019-08-09
C0671,T3,2015-09-17
C0672,T2,2018-08-20
C0673,T3,2015-09-19
C0673,T2,2013-02-03
C0673,T1,2011-06-22
C0674,T1,2018-02-09
C0675,T1,2019-05-04
C0676,T2,2017-02-06
C0676,T1,2015-03-06
C0677,T5,2020-11-28
C0677,T4,2018-10-16
C0677,T3,2015-05-15
C0677,T2,2013-10-09
C0678,T2,2018-12-25
C0678,T1,2016-11-02
C0679,T3,2017-07-13
C0680,T5,2020-01-29
C0681,T1,2019-11-20
C0682,T4,2018-11-26
C0682,T3,2015-01-03
C0682,T2,2012-06-03
C0683,T3,2015-03-19
C0684,T2,2018-10-31
C0685,T2,2018-09-07
C0685,T1,2017-06-04
C0686,T5,2020-12-01
C0686,T4,2019-12-13
C0686,T3,2015-03-21
C0686,T2,2012-11-16
C0687,T3,2015-08-25
C0687,T2,2012-04-03
C0687,T1,2010-05-16
C0688,T3,2015-06-26
C0688,T2,2013-08-17
C0688,T1,2012-12-27
C0689,T1,2018-02-17
C0690,T1,2018-06-26
C0691,T1,2019-06-19
C0692,T1,2019-03-11
C0693,T4,2019-06-13
C0694,T2,2017-12-21
C0695,T3,2016-05-02
C0696,T2,2017-04-30
C0696,T1,2015-12-18
C0697,T2,2017-10-02
C0698,T1,2018-10-26
C0699,T3,2017-07-26
C0699,T2,2014-08-31
C0700,T3,2017-07-03
C0700,T2,2014-03-02
C0700,T1,2013-02-11
C0701,T3,2015-03-25
C0701,T2,2013-04-22
C0702,T4,2019-12-16
C0702,T3,2016-08-17
C0702,T2,2013-07-14
C0703,T2,2018-07-20
C0704,T5,2020-09-23
C0704,T4,2019-02-18
C0704,T3,2016-11-13
C0705,T4,2018-06-29
C0705,T3,2015-12-24
C0706,T1,2019-01-17
C0707,T3,2017-01-24
C0707,T2,2015-06-22
C0708,T3,2017-03-13
C0708,T2,2014-11-14
C0708,T1,2012-09-12
C0709,T3,2016-09-11
C0710,T2,2018-03-16
C0710,T1,2017-05-26
C0711,T2,2018-04-25
C0711,T1,2016-10-23
C0712,T1,2018-08-26
C0713,T1,2019-01-28
C0714,T3,2016-03-26
C0714,T2,2013-05-31
C0714,T1,2012-12-19
C0715,T2,2017-04-20
C0716,T1,2019-07-14
C0717,T4,2018-11-21
C0717,T3,2013-12-02
C0718,T1,2019-07-15
C0719,T4,2018-11-20
C0719,T3,2013-07-14
C0720,T2,2017-07-29
C0720,T1,2016-10-23
C0721,T5,2020-11-22
C0721,T4,2019-09-29
C0721,T3,2016-05-15
C0721,T2,2014-10-31
C0721,T1,2012-03-21
C0722,T3,2017-09-18
C0722,T2,2014-10-30
C0722,T1,2012-09-28
C0723,T3,2016-07-30
C0723,T2,2013-06-16
C0724,T3,2015-09-23
C0725,T1,2018-09-25
C0726,T2,2017-07-31
C0726,T1,2015-11-15
C0727,T1,2019-11-30
C0728,T1,2019-05-15
C0729,T5,2020-09-14
C0730,T3,2017-01-07
C0731,T4,2018-07-03
C0731,T3,2015-09-16
C0731,T2,2012-05-28
C0731,T1,2010-11-28
C0732,T4,2019-09-17
C0732,T3,2015-09-21
C0733,T4,2018-06-07
C0733,T3,2013-10-29
C0733,T2,2011-04-30
C0734,T1,2019-09-08
C0735,T1,2019-07-18
C0736,T1,2018-02-22
C0737,T4,2019-01-26
C0738,T2,2018-07-01
C0739,T1,2019-06-27
C0740,T3,2016-07-11
C0741,T4,2018-07-22
C0741,T3,2015-10-20
C0742,T2,2018-03-17
C0743,T5,2020-03-02
C0743,T4,2019-09-05
C0744,T3,2017-10-17
C0744,T2,2014-08-18
C0745,T3,2015-03-13
C0745,T2,2013-09-01
C0746,T4,2019-07-15
C0746,T3,2016-05-25
C0747,T2,2018-08-29
C0748,T3,2015-05-03
C0748,T2,2013-09-25
C0748,T1,2012-01-24
C0749,T3,2015-07-11
C0749,T2,2013-06-25
C0750,T4,2018-10-20
C0750,T3,2015-12-22
C0750,T2,2013-10-15
C0751,T1,2018-01-09
C0752,T1,2019-04-17
C0753,T1,2019-10-06
C0754,T3,2017-09-16
C0754,T2,2014-04-05
C0755,T4,2019-03-08
C0755,T3,2015-09-23
C0755,T2,2013-02-26
C0756,T1,2019-06-16
C0757,T3,2017-02-28
C0757,T2,2015-08-29
C0758,T3,2015-01-31
C0759,T4,2019-01-12
C0760,T5,2020-05-08
C0760,T4,2018-12-26
C0760,T3,2015-03-09
C0760,T2,2012-06-12
C0761,T4,2019-07-09
C0761,T3,2015-09-08
C0762,T3,2016-04-25
C0762,T2,2014-02-17
C0763,T5,2020-10-25
C0763,T4,2018-04-10
C0763,T3,2014-07-16
C0763,T2,2012-12-02
C0763,T1,2011-03-05
C0764,T2,2017-04-17
C0765,T5,2020-11-18
C0765,T4,2018-04-22
C0765,T3,2015-09-15
C0766,T1,2019-10-28
C0767,T4,2019-09-18
C0767,T3,2016-08-16
C0767,T2,2014-05-22
C0767,T1,2012-02-04
C0768,T1,2019-10-01
C0769,T1,2019-05-03
C0770,T3,2017-10-28
C0770,T2,2015-03-18
C0771,T1,2018-05-16
C0772,T1,2019-03-18
C0773,T5,2020-09-20
C0773,T4,2018-05-23
C0773,T3,2014-12-15
C0774,T3,2016-10-03
C0774,T2,2013-06-27
C0774,T1,2011-11-17
C0775,T4,2018-10-06
C0775,T3,2014-09-25
C0775,T2,2011-08-25
C0776,T1,2019-09-21
C0777,T4,2018-03-10
C0777,T3,2013-12-18
C0778,T5,2020-05-26
C0778,T4,2018-10-12
C0779,T3,2017-08-03
C0779,T2,2014-04-15
C0779,T1,2012-02-01
C0780,T4,2018-01-27
C0780,T3,2014-07-29
C0780,T2,2011-12-27
C0781,T1,2018-11-13
C0782,T5,2020-01-20
C0783,T5,2020-09-10
C0783,T4,2019-01-16
C0783,T3,2015-02-27
C0784,T3,2015-07-03
C0785,T1,2018-06-15
C0786,T1,2019-06-11
C0787,T1,2019-12-03
C0788,T5,2020-01-10
C0788,T4,2018-06-11
C0789,T1,2018-02-14
C0790,T1,2019-05-28
C0791,T3,2016-07-06
C0791,T2,2013-07-06
C0792,T3,2016-12-26
C0792,T2,2013-07-16
C0792,T1,2011-04-23
C0793,T2,2017-03-23
C0793,T1,2015-12-12
C0794,T3,2016-05-21
C0794,T2,2014-09-22
C0794,T1,2012-07-18
C0795,T1,2019-11-07
C0796,T5,2020-09-22
C0796,T4,2019-07-26
C0796,T3,2015-01-06
C0796,T2,2013-08-06
C0796,T1,2012-09-23
C0797,T1,2019-12-29
C0798,T4,2018-12-04
C0799,T3,2016-07-09
C0799,T2,2014-02-28
C0800,T3,2017-08-31
C0801,T1,2018-11-10
C0802,T1,2018-11-20
C0803,T2,2018-02-10
C0804,T1,2019-09-17
C0805,T1,2018-03-09
C0806,T4,2018-08-16
C0806,T3,2014-01-14
C0806,T2,2012-04-17
C0806,T1,2011-01-31
C0807,T4,2018-09-11
C0807,T3,2015-07-09
C0808,T4,2019-11-03
C0808,T3,2016-10-04
C0808,T2,2014-05-17
C0809,T5,2020-06-18
C0810,T2,2017-10-11
C0810,T1,2016-05-19
C0811,T2,2018-12-24
C0812,T1,2019-05-07
C0813,T5,2020-08-08
C0813,T4,2019-04-29
C0814,T4,2019-04-18
C0814,T3,2015-04-03
C0814,T2,2013-09-03
C0815,T3,2017-01-22
C0815,T2,2015-07-21
C0815,T1,2014-04-18
C0816,T1,2018-05-27
C0817,T1,2018-03-31
C0818,T4,2019-10-10
C0819,T1,2018-09-13
C0820,T3,2015-07-06
C0820,T2,2013-08-22
C0820,T1,2012-03-07
C0821,T2,2017-07-10
C0821,T1,2015-04-08
C0822,T3,2015-01-12
C0822,T2,2013-12-24
C0822,T1,2012-12-13
C0823,T3,2017-02-11
C0824,T1,2019-12-10
C0825,T1,2019-12-03
C0826,T3,2016-07-31
C0826,T2,2014-02-02
C0827,T2,2018-06-22
C0827,T1,2017-04-25
C0828,T2,2017-01-12
C0828,T1,2015-06-20
C0829,T4,2019-07-03
C0830,T1,2019-03-05
C0831,T5,2020-08-05
C0831,T4,2019-12-29
C0832,T2,2018-06-20
C0832,T1,2017-10-31
C0833,T1,2019-09-08
C0834,T5,2020-02-24
C0834,T4,2019-07-01
C0834,T3,2015-11-05
C0835,T1,2019-01-02
C0836,T1,2019-02-08
C0837,T5,2020-07-02
C0837,T4,2019-02-28
C0837,T3,2015-05-10
C0837,T2,2012-01-21
C0837,T1,2010-12-13
C0838,T3,2017-04-27
C0839,T3,2016-11-22
C0839,T2,2013-05-19
C0840,T1,2019-10-21
C0841,T4,2018-01-20
C0842,T1,2018-12-28
C0843,T1,2019-01-23
C0844,T3,2017-11-30
C0845,T1,2018-02-16
C0846,T5,2020-10-28
C0846,T4,2019-12-29
C0847,T2,2018-08-14
C0848,T3,2015-08-10
C0848,T2,2012-01-29
C0848,T1,2011-10-27
C0849,T1,2018-08-22
C0850,T5,2020-05-09
C0850,T4,2019-05-22
C0850,T3,2016-05-28
C0850,T2,2013-12-13
C0851,T4,2018-07-30
C0851,T3,2013-01-04
C0851,T2,2011-12-21
C0851,T1,2009-08-12
C0852,T5,2020-12-30
C0852,T4,2019-04-14
C0853,T2,2017-06-10
C0853,T1,2015-09-21
C0854,T2,2018-04-29
C0854,T1,2017-10-02
C0855,T3,2016-04-30
C0855,T2,2013-12-21
C0856,T4,2018-08-15
C0856,T3,2013-08-13
C0857,T2,2017-07-22
C0857,T1,2015-05-01
C0858,T1,2019-12-30
C0859,T1,2019-02-08
C0860,T4,2019-03-18
C0860,T3,2016-06-21
C0861,T2,2018-09-18
C0862,T1,2019-02-06
C0863,T1,2018-05-10
C0864,T1,2019-09-24
C0865,T2,2017-12-09
C0865,T1,2016-03-03
C0866,T4,2018-08-25
C0866,T3,2015-05-06
C0866,T2,2012-08-06
C0866,T1,2010-10-06
C0867,T2,2018-04-27
C0867,T1,2017-11-17
C0868,T5,2020-02-22
C0868,T4,2018-04-08
C0869,T5,2020-02-09
C0869,T4,2018-10-05
C0869,T3,2015-05-10
C0870,T3,2017-01-23
C0871,T1,2019-04-03
C0872,T1,2018-06-18
C0873,T3,2017-05-18
C0873,T2,2015-09-11
C0874,T1,2018-01-20
C0875,T2,2017-06-07
C0876,T1,2019-02-19
C0877,T2,2018-08-24
C0877,T1,2016-09-04
C0878,T5,2020-08-23
C0878,T4,2019-11-19
C0879,T1,2018-06-28
C0880,T1,2019-08-24
C0881,T1,2019-09-20
C0882,T1,2018-11-06
C0883,T2,2018-10-31
C0884,T1,2019-02-13
C0885,T3,2015-01-17
C0885,T2,2012-10-21
C0886,T1,2019-12-18
C0887,T3,2016-04-23
C0887,T2,2013-03-27
C0887,T1,2012-06-14
C0888,T1,2019-06-21
C0889,T1,2018-08-17
C0890,T3,2017-09-22
C0890,T2,2014-01-24
C0890,T1,2013-08-29
C0891,T1,2019-07-01
C0892,T2,2017-07-21
C0893,T2,2017-04-26
C0893,T1,2016-06-09
C0894,T4,2018-09-13
C0894,T3,2015-05-11
C0895,T2,2017-07-12
C0896,T3,2017-04-17
C0896,T2,2014-06-02
C0896,T1,2013-01-11
C0897,T1,2019-02-13
C0898,T1,2018-06-21
C0899,T3,2016-09-26
C0899,T2,2014-08-05
C0899,T1,2012-11-21
C0900,T3,2016-03-25
C0901,T1,2018-06-25
C0902,T1,2018-04-28
C0903,T2,2018-11-24
C0904,T1,2019-06-16
C0905,T4,2019-03-24
C0905,T3,2015-12-04
C0905,T2,2013-06-15
C0905,T1,2011-05-27
C0906,T2,2018-12-06
C0906,T1,2017-10-08
C0907,T1,2018-04-05
C0908,T5,2020-07-29
C0909,T3,2016-08-03
C0909,T2,2013-10-13
C0909,T1,2012-02-03
C0910,T2,2018-08-20
C0911,T3,2015-11-05
C0911,T2,2012-02-13
C0912,T2,2018-03-25
C0912,T1,2016-03-13
C0913,T1,2019-10-26
C0914,T4,2018-06-26
C0914,T3,2013-01-20
C0914,T2,2011-02-12
C0915,T5,2020-08-12
C0915,T4,2018-05-14
C0915,T3,2014-08-14
C0915,T2,2011-02-22
C0915,T1,2009-10-02
C0916,T5,2020-06-02
C0916,T4,2019-12-29
C0916,T3,2014-08-14
C0916,T2,2012-04-21
C0916,T1,2010-01-02
C0917,T1,2019-05-26
C0918,T3,2017-10-12
C0918,T2,2014-01-05
C0919,T4,2019-02-05
C0919,T3,2016-02-02
C0919,T2,2013-01-30
C0919,T1,2011-09-08
C0920,T1,2018-03-05
C0921,T3,2017-10-06
C0922,T2,2017-03-24
C0922,T1,2016-12-19
C0923,T1,2019-01-25
C0924,T5,2020-05-09
C0924,T4,2018-01-08
C0924,T3,2013-04-05
C0924,T2,2010-11-22
C0924,T1,2009-06-02
C0925,T2,2018-02-26
C0925,T1,2016-06-07
C0926,T4,2019-09-20
C0926,T3,2014-09-20
C0926,T2,2011-09-20
C0926,T1,2010-08-05
C0927,T2,2018-09-07
C0928,T1,2018-05-01
C0929,T5,2020-06-21
C0929,T4,2018-10-13
C0929,T3,2013-11-27
C0929,T2,2011-10-31
C0929,T1,2010-12-13
C0930,T1,2019-05-20
C0931,T5,2020-10-14
C0931,T4,2018-08-25
C0932,T3,2015-09-23
C0933,T3,2016-02-25
C0934,T1,2019-01-17
C0935,T1,2018-09-28
C0936,T2,2017-12-22
C0936,T1,2016-11-01
C0937,T4,2019-08-06
C0938,T4,2018-04-01
C0938,T3,2013-12-29
C0938,T2,2010-06-22
C0939,T5,2020-02-15
C0940,T3,2015-06-06
C0940,T2,2013-10-29
C0941,T2,2018-10-14
C0941,T1,2017-02-03
C0942,T3,2016-09-10
C0942,T2,2013-08-05
C0943,T3,2016-05-31
C0943,T2,2014-10-31
C0944,T5,2020-09-10
C0944,T4,2019-07-12
C0945,T2,2017-12-01
C0945,T1,2015-05-20
C0946,T3,2015-07-23
C0946,T2,2012-06-09
C0947,T4,2019-04-29
C0948,T4,2018-08-21
C0948,T3,2015-11-05
C0948,T2,2012-05-10
C0949,T1,2019-12-29
C0950,T3,2015-07-24
C0950,T2,2013-02-16
C0950,T1,2011-05-26
C0951,T2,2017-10-08
C0951,T1,2015-04-22
C0952,T2,2018-12-24
C0953,T4,2019-08-30
C0953,T3,2015-07-27
C0954,T1,2019-10-31
C0955,T4,2019-06-04
C0955,T3,2014-08-02
C0955,T2,2012-04-30
C0956,T5,2020-03-21
C0956,T4,2018-02-20
C0956,T3,2015-10-14
C0957,T5,2020-03-16
C0957,T4,2018-01-05
C0958,T2,2017-03-07
C0958,T1,2015-09-08
C0959,T3,2015-04-07
C0959,T2,2012-02-14
C0960,T1,2018-07-30
C0961,T2,2017-07-30
C0961,T1,2015-01-12
C0962,T2,2017-06-20
C0962,T1,2015-10-31
C0963,T5,2020-12-27
C0964,T3,2016-10-06
C0965,T1,2018-03-04
C0966,T5,2020-05-09
C0966,T4,2019-04-25
C0966,T3,2014-06-15
C0966,T2,2011-10-20
C0966,T1,2010-11-24
C0967,T2,2017-05-14
C0967,T1,2016-11-30
C0968,T3,2015-12-09
C0968,T2,2013-07-14
C0968,T1,2011-08-03
C0969,T1,2019-04-18
C0970,T5,2020-05-14
C0971,T4,2019-09-02
C0972,T2,2017-05-15
C0972,T1,2016-02-07
C0973,T1,2019-03-01
C0974,T2,2017-05-01
C0974,T1,2015-03-07
C0975,T1,2019-05-17
C0976,T1,2019-07-21
C0977,T3,2015-02-20
C0977,T2,2012-08-25
C0978,T1,2019-08-23
C0979,T4,2018-08-08
C0979,T3,2014-06-07
C0980,T1,2018-01-19
C0981,T1,2018-07-18
C0982,T4,2018-10-01
C0982,T3,2014-02-27
C0983,T4,2018-11-16
C0983,T3,2014-10-28
C0983,T2,2012-09-22
C0984,T5,2020-09-23
C0985,T2,2017-02-19
C0986,T5,2020-05-20
C0986,T4,2018-09-25
C0986,T3,2015-06-26
C0986,T2,2012-04-02
C0986,T1,2011-10-31
C0987,T1,2019-01-27
C0988,T2,2018-03-08
C0989,T1,2018-08-22
C0990,T1,2018-07-26
C0991,T1,2018-01-03
C0992,T1,2019-05-27
C0993,T1,2018-10-12
C0994,T3,2015-09-08
C0994,T2,2013-07-28
C0995,T1,2018-09-24
C0996,T5,2020-06-20
C0997,T1,2018-09-06
C0998,T1,2019-10-31
C0999,T1,2018-02-08
C1000,T3,2017-03-14
C1000,T2,2015-10-09
C1000,T1,2014-07-30
C1001,T1,2019-09-18
C1002,T3,2015-08-08
C1002,T2,2013-06-24
C1002,T1,2011-08-09
C1003,T3,2015-09-07
C1003,T2,2012-10-10
C1003,T1,2010-05-08
C1004,T2,2018-01-08
C1005,T5,2020-03-09
C1005,T4,2019-12-14
C1005,T3,2014-04-23
C1005,T2,2011-08-19
C1005,T1,2009-05-02
C1006,T1,2019-05-04
C1007,T5,2020-09-15
C1007,T4,2019-08-22
C1007,T3,2014-09-28
C1007,T2,2012-03-02
C1007,T1,2011-03-16
C1008,T2,2018-03-26
C1009,T3,2016-04-18
C1009,T2,2013-11-05
C1009,T1,2011-05-18
C1010,T5,2020-08-22
C1010,T4,2019-04-23
C1011,T3,2016-10-11
C1012,T1,2018-09-10
C1013,T4,2018-05-03
C1013,T3,2015-06-04
C1013,T2,2013-09-18
C1013,T1,2012-06-13
C1014,T1,2018-09-10
C1015,T1,2018-07-23
C1016,T4,2019-07-06
C1017,T3,2017-02-04
C1018,T2,2017-08-16
C1018,T1,2015-08-29
C1019,T1,2019-10-04
C1020,T4,2019-07-20
C1020,T3,2016-08-21
C1020,T2,2013-07-08
C1021,T4,2019-06-26
C1021,T3,2015-01-31
C1022,T1,2019-04-06
C1023,T3,2015-03-24
C1024,T5,2020-03-07
C1025,T4,2019-11-11
C1025,T3,2016-12-21
C1025,T2,2014-04-20
C1025,T1,2013-09-26
C1026,T5,2020-10-26
C1026,T4,2019-05-29
C1026,T3,2016-08-20
C1027,T2,2018-06-13
C1027,T1,2016-08-06
C1028,T2,2017-03-02
C1029,T4,2019-01-23
C1030,T5,2020-10-27
C1030,T4,2018-11-12
C1030,T3,2013-10-22
C1030,T2,2010-04-16
C1031,T4,2019-06-28
C1031,T3,2014-01-29
C1032,T1,2018-04-10
C1033,T4,2018-09-08
C1034,T5,2020-10-08
C1034,T4,2019-10-15
C1034,T3,2014-04-15
C1035,T3,2017-03-10
C1036,T2,2017-02-08
C1036,T1,2015-04-19
C1037,T3,2016-06-26
C1037,T2,2014-03-13
C1037,T1,2012-07-06
C1038,T1,2019-11-09
C1039,T2,2017-01-03
C1039,T1,2016-03-24
C1040,T5,2020-09-20
C1041,T3,2016-07-12
C1042,T1,2019-11-03
C1043,T1,2018-06-17
C1044,T2,2017-03-26
C1045,T3,2015-02-04
C1046,T1,2019-11-05
C1047,T2,2018-02-12
C1048,T1,2018-09-19
C1049,T3,2016-10-08
C1049,T2,2013-08-23
C1050,T1,2019-08-12
C1051,T5,2020-12-15
C1051,T4,2019-04-04
C1051,T3,2014-10-11
C1051,T2,2011-09-06
C1052,T4,2019-03-17
C1052,T3,2014-02-15
C1053,T2,2017-11-12
C1053,T1,2015-03-14
C1054,T5,2020-07-28
C1054,T4,2018-06-02
C1054,T3,2015-05-09
C1055,T2,2017-07-30
C1056,T3,2015-04-09
C1056,T2,2012-03-28
C1057,T4,2018-04-07
C1057,T3,2013-03-04
C1057,T2,2010-04-18
C1057,T1,2009-06-13
C1058,T5,2020-06-06
C1058,T4,2019-07-19
C1058,T3,2016-09-12
C1058,T2,2014-07-05
C1058,T1,2013-04-18
C1059,T3,2017-03-20
C1059,T2,2014-06-02
C1059,T1,2013-05-11
C1060,T1,2018-10-06
C1061,T1,2019-03-27
C1062,T1,2019-02-23
C1063,T2,2018-09-18
C1063,T1,2016-04-08
C1064,T2,2017-01-23
C1065,T2,2017-10-13
C1065,T1,2016-03-12
C1066,T3,2015-11-20
C1067,T1,2018-02-16
C1068,T5,2020-12-17
C1069,T2,2018-09-01
C1070,T2,2017-05-24
C1070,T1,2016-04-21
C1071,T4,2019-06-18
C1071,T3,2016-01-05
C1071,T2,2013-10-10
C1071,T1,2012-06-02
C1072,T1,2018-07-17
C1073,T3,2015-12-23
C1073,T2,2013-09-05
C1074,T2,2018-10-31
C1074,T1,2016-08-01
C1075,T1,2019-01-05
C1076,T4,2019-08-17
C1076,T3,2014-07-09
C1076,T2,2012-04-08
C1077,T2,2018-12-23
C1077,T1,2017-06-29
C1078,T3,2017-11-06
C1079,T1,2018-11-23
C1080,T1,2018-03-29
C1081,T1,2019-08-03
C1082,T1,2019-12-10
C1083,T1,2018-05-15
C1084,T2,2018-06-07
C1084,T1,2017-06-15
C1085,T3,2015-03-15
C1085,T2,2013-01-29
C1086,T3,2016-01-19
C1086,T2,2013-08-15
C1087,T3,2017-09-24
C1087,T2,2014-11-20
C1088,T3,2017-06-21
C1089,T4,2019-02-12
C1090,T1,2018-09-30
C1091,T4,2019-07-17
C1091,T3,2014-03-18
C1091,T2,2012-10-07
C1091,T1,2011-06-26
C1092,T1,2018-03-07
C1093,T2,2017-12-28
C1093,T1,2016-07-29
C1094,T1,2019-11-27
C1095,T2,2018-10-06
C1096,T5,2020-03-17
C1096,T4,2019-05-14
C1097,T1,2019-11-12
C1098,T5,2020-06-12
C1098,T4,2018-03-17
C1098,T3,2015-08-29
C1099,T1,2018-10-18
C1100,T1,2018-03-14
C1101,T4,2018-10-03
C1101,T3,2014-08-29
C1101,T2,2011-01-10
C1101,T1,2010-11-13
C1102,T4,2019-03-25
C1103,T4,2019-01-28
C1103,T3,2014-03-28
C1103,T2,2012-03-03
C1104,T1,2018-05-01
C1105,T1,2018-01-22
C1106,T5,2020-08-25
C1106,T4,2018-05-21
C1106,T3,2013-03-09
C1106,T2,2010-02-08
C1107,T5,2020-01-09
C1107,T4,2019-06-23
C1107,T3,2014-02-11
C1108,T2,2017-08-02
C1109,T4,2019-01-11
C1109,T3,2015-10-25
C1109,T2,2012-06-02
C1110,T3,2017-09-27
C1111,T2,2017-02-05
C1112,T2,2017-11-10
C1112,T1,2016-06-21
C1113,T2,2017-08-24
C1113,T1,2015-10-07
C1114,T2,2018-05-13
C1115,T3,2015-03-02
C1115,T2,2012-11-07
C1116,T3,2016-09-14
C1116,T2,2013-12-29
C1117,T2,2017-12-28
